"element_id","source","material_type","section_or_species","length_ft","reusable_length_ft","mass_kg","cost","condition_grade","inspection_status","storage_zone","estimated_reuse_year"
"REVIT_0_G_ELM_SUIT_9137565","A_gsr_reno","Steel","HSS8x6x3/8","15.012","13.012","224.667","484","B","Passed","North yard","2027"
"REVIT_0_G_ELM_MAIN_10445585","A_gsr_reno","Steel","HSS12x8x3/8","2.622","0.0","56.61","250","C","Pending","North yard","2035"
"REVIT_0_G_ELM_SUIT_8706347","A_gsr_reno","Steel","HSS10x6x1/2","19.812","16.597","436.258","425","B","Passed","North yard","2032"
"REVIT_0_G_ELM_SUIT_8706348","A_gsr_reno","Steel","HSS10x6x1/2","19.86","16.645","437.299","372","C","Needs review","South yard","2035"
"REVIT_0_G_ELM_SUIT_8706349","A_gsr_reno","Steel","HSS10x6x1/2","19.676","16.466","433.256","379","B","Passed","South yard","2028"
"REVIT_0_G_ELM_SUIT_9227742","A_gsr_reno","Steel","HSS12x8x1/2","29.144","27.144","820.541","655","B","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_10836284","A_gsr_reno","Steel","HSS18x8x1/2","2.294","0.0","78.648","709","B","Passed","North yard","2027"
"REVIT_0_G_ELM_MAIN_11164298","A_gsr_reno","Steel","HSS8x8x3/8","7.833","0.0","133.081","198","B","Pending","Covered storage","2032"
"REVIT_0_G_ELM_0_8795289","A_gsr_reno","Steel","HSS12x6x1/4","34.083","30.763","449.07","887","B","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_10750497","A_gsr_reno","Steel","HSS18x6x1/2","1.668","0.0","57.188","949","C","Needs review","Covered storage","2033"
"GSR_CIR_S_COL_EVENT_022","A_gsr_reno","Steel","HSS4x4x1/4","11.958","8.438","65.816","110","B","Pending","South yard","2032"
"GSR_ARN_S_BEM_LROF_269","A_gsr_reno","Steel","HSS12x8x1/2","8.279","0.0","233.078","186","B","Passed","North yard","2029"
"REVIT_0_G_ELM_0_9138455","A_gsr_reno","Steel","HSS12x8x1/2","19.341","17.341","544.52","959","B","Passed","North yard","2030"
"REVIT_0_G_ELM_0_11055191","A_gsr_reno","Steel","HSS3x3x3/16","3.875","0.0","12.0","226","A","Needs review","Off-site depot","2030"
"REVIT_0_G_ELM_0_6911410","A_gsr_reno","Steel","HSS12x10x1/2","34.244","31.024","1069.229","933","B","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_EVNT_7850252","A_gsr_reno","Steel","HSS14x6x5/8","19.583","17.583","673.79","158","C","Passed","South yard","2035"
"REVIT_0_G_ELM_EVNT_10565555","A_gsr_reno","Steel","HSS16x4x5/8","15.207","13.207","509.917","293","B","Passed","North yard","2029"
"GSR_RIG_S_HGR_LROF_005","A_gsr_reno","Steel","HSS8x8x1/2","12.667","10.057","278.914","941","A","Passed","South yard","2029"
"GSR_ARN_S_IPB_LROF_039","A_gsr_reno","Steel","HSS8x8x5/8","8.135","0.0","217.512","991","C","Pending","Off-site depot","2033"
"REVIT_0_G_ELM_0_8345938","A_gsr_reno","Steel","HSS4x4x3/8","8.029","0.0","62.505","489","C","Passed","Covered storage","2027"
"REVIT_0_G_ELM_MAIN_9889001","A_gsr_reno","Steel","HSS10x6x1/2","15.288","13.288","336.629","218","A","Pending","Off-site depot","2027"
"REVIT_0_G_ELM_LROF_11009981","A_gsr_reno","Steel","HSS12x6x1/2","16.17","14.17","405.691","405","B","Passed","Covered storage","2032"
"REVIT_0_G_ELM_MAIN_11147688","A_gsr_reno","Steel","HSS8x8x3/8","15.291","12.686","259.784","519","B","Passed","Covered storage","2032"
"REVIT_0_G_ELM_MAIN_10745917","A_gsr_reno","Steel","HSS12x8x1/2","43.425","41.425","1222.6","836","A","Needs review","North yard","2029"
"REVIT_0_G_ELM_EVNT_7871691","A_gsr_reno","Steel","HSS18x8x5/8","18.583","16.583","853.154","607","A","Pending","North yard","2035"
"REVIT_0_G_ELM_0_8223405","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","998","A","Needs review","North yard","2028"
"REVIT_0_G_ELM_EVNT_10565723","A_gsr_reno","Steel","HSS16x4x5/8","11.212","9.212","378.21","518","A","Needs review","Covered storage","2030"
"REVIT_0_G_ELM_EVNT_10565979","A_gsr_reno","Steel","HSS16x4x5/8","15.585","13.585","521.384","770","A","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_MAIN_7053375","A_gsr_reno","Steel","HSS16x4x3/8","11.876","0.0","256.409","229","B","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_9264796","A_gsr_reno","Steel","HSS12x6x1/2","15.447","12.967","387.556","120","B","Passed","South yard","2028"
"REVIT_0_G_ELM_MAIN_8862593","A_gsr_reno","Steel","HSS12x8x1/2","4.958","0.0","139.597","204","A","Pending","Covered storage","2034"
"REVIT_0_G_ELM_SUIT_8698745","A_gsr_reno","Steel","HSS6x6x1/2","24.106","22.106","382.914","473","B","Pending","South yard","2033"
"REVIT_0_G_ELM_0_7064557","A_gsr_reno","Steel","HSS6x6x1/2","29.667","27.417","471.246","412","B","Pending","Covered storage","2027"
"REVIT_0_G_ELM_LROF_6559886","A_gsr_reno","Steel","HSS6x6x1/2","3.965","0.0","62.981","424","A","Needs review","North yard","2035"
"REVIT_0_G_ELM_0_8142092","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","224","C","Pending","North yard","2032"
"REVIT_0_G_ELM_0_8142093","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","619","C","Passed","Covered storage","2031"
"REVIT_0_G_ELM_MAIN_8142094","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","894","B","Passed","South yard","2029"
"REVIT_0_G_ELM_0_7065544","A_gsr_reno","Steel","HSS6x6x1/2","30.208","28.208","479.85","298","A","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_MAIN_9789312","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","753","A","Passed","North yard","2030"
"REVIT_0_G_ELM_EVNT_9103197","A_gsr_reno","Steel","HSS6.000x0.375","17.417","15.177","68.222","852","B","Passed","Covered storage","2030"
"REVIT_0_G_ELM_HROF_9383912","A_gsr_reno","Steel","HSS6x4x.125","27.237","25.237","100.182","151","B","Needs review","Off-site depot","2029"
"REVIT_0_G_ELM_LROF_9383911","A_gsr_reno","Steel","HSS8x6x1/2","27.324","25.074","517.905","944","B","Pending","South yard","2031"
"REVIT_0_G_ELM_LROF_9383910","A_gsr_reno","Steel","HSS8x6x1/2","26.503","24.503","502.356","463","C","Needs review","South yard","2033"
"REVIT_0_G_ELM_LROF_9383913","A_gsr_reno","Steel","HSS6x4x.125","27.237","25.237","100.182","426","B","Needs review","South yard","2033"
"REVIT_0_G_ELM_RFIC_8319141","A_gsr_reno","Steel","HSS4x4x3/8","7.902","0.0","61.513","571","A","Passed","South yard","2030"
"GSR_ARN_S_BEM_SUITE_005","A_gsr_reno","Steel","HSS12x12x3/8","24.309","21.969","636.637","952","B","Passed","Covered storage","2030"
"REVIT_0_G_ELM_0_11057914","A_gsr_reno","Steel","HSS3x3x5/16","8.167","0.0","38.947","630","C","Passed","Off-site depot","2035"
"GSR_HTL_S_BRC_HLRF_001","A_gsr_reno","Steel","HSS10x10x3/8","19.188","16.583","414.301","164","C","Pending","Covered storage","2029"
"GSR_CIR_S_BRC_CROF_003","A_gsr_reno","Steel","HSS6x6x3/16","35.375","33.125","231.688","570","A","Pending","North yard","2033"
"REVIT_0_G_ELM_0_6899209","A_gsr_reno","Steel","HSS14x10x1/2","34.167","30.947","1171.544","846","B","Passed","North yard","2034"
"REVIT_0_G_ELM_0_9138015","A_gsr_reno","Steel","HSS8x6x3/8","1.686","0.0","25.237","769","C","Needs review","Covered storage","2028"
"GSR_CIR_S_IPB_CROF_005","A_gsr_reno","Steel","HSS7x7x1/2","18.135","15.715","343.728","489","C","Passed","South yard","2029"
"REVIT_0_G_ELM_0_6898797","A_gsr_reno","Steel","HSS14x10x1/2","34.167","30.947","1171.544","213","B","Passed","South yard","2027"
"GSR_CIR_S_BRC_CROF_005","A_gsr_reno","Steel","HSS6x6x3/16","35.375","33.125","231.688","515","A","Passed","North yard","2031"
"REVIT_0_G_ELM_0_8460468","A_gsr_reno","Steel","HSS20x8x1/2","12.77","0.0","516.223","438","B","Passed","Covered storage","2030"
"REVIT_0_G_ELM_RFIC_8319120","A_gsr_reno","Steel","HSS4x4x3/8","7.818","0.0","60.862","781","C","Pending","Covered storage","2035"
"REVIT_0_G_ELM_EVNT_9105288","A_gsr_reno","Steel","HSS6.000x0.375","17.416","15.176","68.219","502","B","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_EVNT_9105289","A_gsr_reno","Steel","HSS6.000x0.375","15.792","13.552","61.857","277","C","Pending","Covered storage","2032"
"REVIT_0_G_ELM_LROF_8201763","A_gsr_reno","Steel","HSS4x4x3/8","4.5","0.0","35.031","316","A","Passed","Covered storage","2029"
"GSR_HTL_S_BEM_HLRF_083","A_gsr_reno","Steel","HSS5x5x1/4","12.715","10.07","89.523","927","B","Passed","Covered storage","2030"
"REVIT_0_G_ELM_LROF_8201761","A_gsr_reno","Steel","HSS4x4x3/8","4.5","0.0","35.031","704","C","Pending","South yard","2030"
"REVIT_0_G_ELM_0_8345946","A_gsr_reno","Steel","HSS4x4x3/8","8.083","0.0","62.925","337","B","Pending","North yard","2032"
"GSR_ARN_S_IPB_HROF_129","A_gsr_reno","Steel","HSS6x6x1/2","6.765","0.0","107.461","577","B","Passed","Covered storage","2033"
"GSR_ARN_S_BEM_SUITE_277","A_gsr_reno","Steel","HSS12x8x1/2","11.542","9.542","324.95","328","C","Needs review","North yard","2028"
"REVIT_0_G_ELM_SUIT_8101856","A_gsr_reno","Steel","HSS12x10x3/8","28.224","24.974","674.283","237","B","Pending","Off-site depot","2033"
"REVIT_0_G_ELM_0_8345944","A_gsr_reno","Steel","HSS4x4x3/8","8.029","0.0","62.505","248","B","Pending","Covered storage","2034"
"REVIT_0_G_ELM_MAIN_11017514","A_gsr_reno","Steel","HSS8x6x1/2","28.525","26.525","540.673","930","A","Needs review","North yard","2032"
"REVIT_0_G_ELM_MAIN_8223355","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","657","B","Needs review","North yard","2034"
"REVIT_0_G_ELM_0_8441169","A_gsr_reno","Steel","HSS18x6x1/2","9.031","0.0","309.653","857","A","Passed","Covered storage","2027"
"REVIT_0_G_ELM_RFIC_8170336","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","938","A","Passed","Covered storage","2032"
"REVIT_0_G_ELM_0_8712807","A_gsr_reno","Steel","HSS10x6x1/2","20.252","18.252","445.948","122","A","Passed","North yard","2029"
"REVIT_0_G_ELM_0_8712806","A_gsr_reno","Steel","HSS10x6x1/2","20.95","18.95","461.306","873","A","Needs review","Off-site depot","2029"
"REVIT_0_G_ELM_0_8712805","A_gsr_reno","Steel","HSS10x6x1/2","20.448","18.448","450.257","614","B","Pending","North yard","2034"
"REVIT_0_G_ELM_LROF_7312033","A_gsr_reno","Steel","HSS6x6x1/2","16.379","13.769","260.179","167","B","Needs review","Off-site depot","2027"
"REVIT_0_G_ELM_SUIT_8712800","A_gsr_reno","Steel","HSS10x6x1/2","20.626","18.626","454.171","215","A","Passed","Covered storage","2030"
"REVIT_0_G_ELM_SUIT_8712801","A_gsr_reno","Steel","HSS10x6x1/2","21.008","19.008","462.595","324","B","Pending","Off-site depot","2033"
"REVIT_0_G_ELM_SUIT_8863848","A_gsr_reno","Steel","HSS12x8x5/16","21.319","0.0","387.755","152","B","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_0_8267328","A_gsr_reno","Steel","HSS6x6x1/2","14.644","12.394","232.608","438","A","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_0_9846361","A_gsr_reno","Steel","HSS12x6x5/8","20.167","17.837","616.502","972","A","Passed","Off-site depot","2028"
"GSR_ARN_S_IPB_HROF_130","A_gsr_reno","Steel","HSS6x6x1/2","6.765","0.0","107.461","536","B","Passed","Covered storage","2027"
"REVIT_0_G_ELM_0_9256667","A_gsr_reno","Steel","HSS6x4x1/2","15.406","12.926","197.423","411","A","Needs review","North yard","2027"
"REVIT_0_G_ELM_MAIN_7854466","A_gsr_reno","Steel","HSS18x8x5/8","30.208","28.208","1386.853","470","C","Passed","South yard","2035"
"REVIT_0_G_ELM_SUIT_7882816","A_gsr_reno","Steel","HSS12x6x1/2","11.5","9.5","288.525","757","B","Pending","Off-site depot","2032"
"REVIT_0_G_ELM_MAIN_7854465","A_gsr_reno","Steel","HSS18x8x5/8","30.208","28.208","1386.853","492","C","Passed","North yard","2028"
"REVIT_0_G_ELM_0_10661100","A_gsr_reno","Steel","HSS6x6x5/8","13.271","11.271","253.035","452","B","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_SUIT_7875507","A_gsr_reno","Steel","HSS18x8x5/8","24.542","22.542","1126.699","677","A","Passed","North yard","2030"
"REVIT_0_G_ELM_SUIT_7875506","A_gsr_reno","Steel","HSS18x8x5/8","24.542","22.542","1126.699","295","B","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_SUIT_7875505","A_gsr_reno","Steel","HSS18x8x5/8","24.542","22.292","1126.699","952","A","Needs review","Covered storage","2035"
"REVIT_0_G_ELM_SUIT_7875504","A_gsr_reno","Steel","HSS18x8x5/8","24.542","22.292","1126.699","164","C","Pending","South yard","2034"
"REVIT_0_G_ELM_SUIT_7875508","A_gsr_reno","Steel","HSS18x8x5/8","24.542","22.292","1126.699","179","B","Needs review","North yard","2029"
"REVIT_0_G_ELM_SUIT_7875509","A_gsr_reno","Steel","HSS18x8x5/8","24.542","22.292","1126.699","205","B","Needs review","South yard","2030"
"REVIT_0_G_ELM_SUIT_8692280","A_gsr_reno","Steel","HSS12x8x3/8","3.385","0.0","73.089","852","A","Passed","North yard","2033"
"REVIT_0_G_ELM_0_8709248","A_gsr_reno","Steel","HSS10x6x1/2","20.448","18.448","450.257","713","B","Needs review","Off-site depot","2027"
"REVIT_0_G_ELM_0_8709249","A_gsr_reno","Steel","HSS10x6x1/2","20.95","18.95","461.306","215","B","Passed","North yard","2032"
"GSR_ARN_S_BEM_SUITE_003","A_gsr_reno","Steel","HSS12x12x3/8","22.34","19.39","585.056","549","C","Needs review","South yard","2031"
"REVIT_0_G_ELM_0_8709250","A_gsr_reno","Steel","HSS10x6x1/2","20.212","18.212","445.068","722","B","Passed","Off-site depot","2031"
"REVIT_0_G_ELM_0_8460256","A_gsr_reno","Steel","HSS20x8x1/2","24.174","0.0","977.202","360","A","Needs review","Off-site depot","2027"
"REVIT_0_G_ELM_0_9620633","A_gsr_reno","Steel","HSS6x6x3/8","3.167","0.0","39.225","274","A","Passed","Covered storage","2029"
"REVIT_0_G_ELM_EVNT_10654596","A_gsr_reno","Steel","HSS16x4x3/8","9.48","0.0","204.693","624","B","Pending","North yard","2035"
"REVIT_0_G_ELM_MAIN_8427496","A_gsr_reno","Steel","HSS8x4x1/4","4.742","0.0","40.651","758","A","Needs review","North yard","2029"
"REVIT_0_G_ELM_MAIN_8427497","A_gsr_reno","Steel","HSS8x4x1/4","4.732","0.0","40.569","831","A","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_LROF_9180546","A_gsr_reno","Steel","HSS8x6x1/2","27.973","25.973","530.217","539","A","Pending","Covered storage","2032"
"REVIT_0_G_ELM_0_9630133","A_gsr_reno","Steel","HSS12x8x1/2","33.522","31.007","943.776","146","B","Needs review","North yard","2033"
"REVIT_0_G_ELM_MAIN_7873689","A_gsr_reno","Steel","HSS14x6x5/8","14.213","12.213","489.002","229","B","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_0_8105277","A_gsr_reno","Steel","HSS12x8x1/2","34.351","31.131","967.122","394","A","Needs review","North yard","2028"
"REVIT_0_G_ELM_MAIN_7873686","A_gsr_reno","Steel","HSS12x8x1/2","13.213","11.213","371.99","837","B","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_MAIN_7873687","A_gsr_reno","Steel","HSS14x6x5/8","14.213","12.213","489.002","837","A","Pending","Covered storage","2035"
"REVIT_0_G_ELM_0_8105276","A_gsr_reno","Steel","HSS12x8x1/2","34.365","31.11","967.517","876","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_MAIN_7873682","A_gsr_reno","Steel","HSS12x8x1/2","13.213","11.213","371.99","118","B","Passed","South yard","2029"
"REVIT_0_G_ELM_0_8427498","A_gsr_reno","Steel","HSS8x4x1/4","4.732","0.0","40.569","387","B","Needs review","Covered storage","2033"
"REVIT_0_G_ELM_0_8000843","A_gsr_reno","Steel","HSS6.000x0.375","4.017","0.0","15.734","598","B","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_8216083","A_gsr_reno","Steel","HSS8x6x1/4","6.75","0.0","68.215","748","A","Needs review","Covered storage","2034"
"REVIT_0_G_ELM_SUIT_11018791","A_gsr_reno","Steel","HSS12x6x1/4","22.556","0.0","297.185","471","B","Needs review","Off-site depot","2029"
"REVIT_0_G_ELM_RFIC_8319144","A_gsr_reno","Steel","HSS4x4x3/8","7.902","0.0","61.513","500","B","Passed","Off-site depot","2034"
"GSR_CIR_S_COL_EVENT_027","A_gsr_reno","Steel","HSS6x6x1/2","18.5","16.0","293.867","882","B","Needs review","Off-site depot","2028"
"REVIT_0_G_ELM_MAIN_7053983","A_gsr_reno","Steel","HSS16x4x5/8","7.025","0.0","238.656","165","A","Pending","Covered storage","2029"
"REVIT_0_G_ELM_MAIN_7056590","A_gsr_reno","Steel","HSS16x4x5/8","13.409","11.409","454.947","861","B","Passed","North yard","2030"
"REVIT_0_G_ELM_0_8695363","A_gsr_reno","Steel","HSS12x8x3/8","4.304","0.0","92.923","733","A","Pending","Off-site depot","2028"
"REVIT_0_G_ELM_0_9254370","A_gsr_reno","Steel","HSS6x4x1/2","9.362","0.0","119.972","653","A","Pending","Covered storage","2028"
"REVIT_0_G_ELM_MAIN_7882891","A_gsr_reno","Steel","HSS12x8x1/2","13.954","11.954","392.868","978","B","Pending","North yard","2029"
"REVIT_0_G_ELM_MAIN_7882892","A_gsr_reno","Steel","HSS12x6x1/2","14.287","12.287","358.46","133","A","Pending","South yard","2027"
"REVIT_0_G_ELM_MAIN_7882890","A_gsr_reno","Steel","HSS12x8x1/2","13.954","11.954","392.868","985","A","Passed","South yard","2031"
"REVIT_0_G_ELM_MAIN_7882895","A_gsr_reno","Steel","HSS12x6x1/2","14.287","12.287","358.46","195","B","Pending","Off-site depot","2030"
"REVIT_0_G_ELM_0_8316825","A_gsr_reno","Steel","HSS4x4x3/8","7.907","0.0","61.55","346","C","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_MAIN_7882889","A_gsr_reno","Steel","HSS12x8x1/2","13.954","11.954","392.868","976","C","Passed","Off-site depot","2032"
"REVIT_0_G_ELM_MAIN_7882886","A_gsr_reno","Steel","HSS12x8x1/2","13.954","11.954","392.868","556","C","Passed","Off-site depot","2034"
"GSR_ARN_S_BEM_SUITE_008","A_gsr_reno","Steel","HSS12x12x3/8","22.34","19.395","585.056","481","A","Needs review","North yard","2027"
"REVIT_0_G_ELM_0_9619211","A_gsr_reno","Steel","HSS6x6x3/8","2.667","0.0","33.031","433","B","Pending","South yard","2031"
"REVIT_0_G_ELM_LROF_9182929","A_gsr_reno","Steel","HSS6x4x.125","27.237","25.237","100.182","687","A","Pending","North yard","2028"
"REVIT_0_G_ELM_0_8142068","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","195","B","Passed","North yard","2035"
"GSR_ARN_S_IPB_HROF_065","A_gsr_reno","Steel","HSS8x8x5/8","20.897","18.432","558.752","791","A","Pending","North yard","2031"
"REVIT_0_G_ELM_0_8142069","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","759","C","Pending","South yard","2032"
"REVIT_0_G_ELM_MAIN_8142070","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","751","C","Needs review","South yard","2028"
"GSR_ARN_S_IPB_HROF_066","A_gsr_reno","Steel","HSS8x8x5/8","20.897","18.562","558.757","157","A","Passed","Covered storage","2032"
"REVIT_0_G_ELM_0_9254026","A_gsr_reno","Steel","HSS12x6x1/2","18.974","16.494","476.044","372","A","Pending","North yard","2030"
"REVIT_0_G_ELM_EVNT_10550218","A_gsr_reno","Steel","HSS8x6x5/8","9.167","0.0","214.802","451","A","Passed","North yard","2033"
"GSR_CIR_S_IPB_MAIN_005","A_gsr_reno","Steel","HSS7x7x5/8","20.44","17.55","468.134","456","A","Passed","Covered storage","2027"
"GSR_CIR_S_COL_EVENT_021","A_gsr_reno","Steel","HSS4x4x1/4","11.6","8.07","63.843","978","B","Pending","Covered storage","2029"
"REVIT_0_G_ELM_RFIC_8644595","A_gsr_reno","Steel","HSS4x4x3/8","0.729","0.0","5.676","823","A","Needs review","Covered storage","2028"
"GSR_ARN_S_IPB_HROF_061","A_gsr_reno","Steel","HSS8x8x5/8","20.897","18.432","558.752","840","B","Passed","North yard","2031"
"GSR_ARN_S_IPB_HROF_062","A_gsr_reno","Steel","HSS8x8x5/8","20.897","18.562","558.757","932","B","Pending","North yard","2033"
"GSR_ARN_S_IPB_HROF_063","A_gsr_reno","Steel","HSS9x9x5/8","20.928","18.258","639.772","139","A","Passed","Covered storage","2031"
"GSR_ARN_S_IPB_HROF_064","A_gsr_reno","Steel","HSS9x9x5/8","20.877","18.412","638.218","754","A","Pending","South yard","2033"
"REVIT_0_G_ELM_0_8152192","A_gsr_reno","Steel","HSS12x6x1/2","15.417","12.937","386.791","147","B","Needs review","Off-site depot","2034"
"REVIT_0_G_ELM_HROF_9182717","A_gsr_reno","Steel","HSS6x4x.125","27.237","25.237","100.182","253","C","Passed","South yard","2029"
"REVIT_0_G_ELM_EVNT_7855953","A_gsr_reno","Steel","HSS14x8x5/8","19.583","17.583","748.911","606","A","Passed","North yard","2028"
"GSR_ARN_S_BRC_LROF_002","A_gsr_reno","Steel","HSS6x6x1/4","12.799","10.799","109.729","236","A","Passed","North yard","2035"
"REVIT_0_G_ELM_MAIN_11148004","A_gsr_reno","Steel","HSS8x8x3/8","15.458","13.458","262.615","496","A","Passed","South yard","2031"
"REVIT_0_G_ELM_MAIN_8225487","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","659","B","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_MAIN_8225485","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","906","A","Passed","Covered storage","2035"
"REVIT_0_G_ELM_0_8225486","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","513","A","Passed","Off-site depot","2034"
"REVIT_0_G_ELM_0_8225483","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","256","B","Needs review","Off-site depot","2030"
"REVIT_0_G_ELM_MAIN_8225484","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","761","A","Needs review","Covered storage","2027"
"REVIT_0_G_ELM_MAIN_8225482","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","734","A","Pending","South yard","2028"
"REVIT_0_G_ELM_0_10836455","A_gsr_reno","Steel","HSS18x8x1/2","0.987","0.0","33.86","986","B","Passed","Covered storage","2034"
"GSR_ARN_S_BEM_LROF_276","A_gsr_reno","Steel","HSS14x8x1/2","11.547","9.547","360.542","228","B","Pending","Covered storage","2034"
"REVIT_0_G_ELM_0_10932266","A_gsr_reno","Steel","HSS6x4x1/2","8.285","0.0","106.172","671","A","Needs review","North yard","2034"
"REVIT_0_G_ELM_0_8317864","A_gsr_reno","Steel","HSS4x4x3/8","7.764","0.0","60.441","289","A","Passed","Off-site depot","2029"
"GSR_ARN_S_IPB_HROF_009","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","924","C","Passed","South yard","2027"
"GSR_ARN_S_IPB_HROF_010","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","309","B","Passed","Off-site depot","2028"
"REVIT_0_G_ELM_0_8142062","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","325","B","Pending","Off-site depot","2027"
"REVIT_0_G_ELM_0_8142063","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","503","A","Passed","South yard","2033"
"GSR_ARN_S_IPB_LROF_014","A_gsr_reno","Steel","HSS8x8x5/8","14.672","12.672","392.315","118","B","Needs review","North yard","2035"
"GSR_ARN_S_BEM_RAD_025","A_gsr_reno","Steel","HSS12x8x1/2","11.542","9.312","324.95","937","C","Needs review","Covered storage","2027"
"GSR_ARN_S_IPB_LROF_015","A_gsr_reno","Steel","HSS8x8x5/8","7.231","0.0","193.336","115","B","Passed","Covered storage","2031"
"REVIT_0_G_ELM_0_8225480","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","491","C","Passed","South yard","2033"
"REVIT_0_G_ELM_MAIN_8225478","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","287","A","Passed","South yard","2034"
"REVIT_0_G_ELM_MAIN_8225479","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","825","B","Passed","Off-site depot","2027"
"REVIT_0_G_ELM_MAIN_8225475","A_gsr_reno","Steel","HSS8x4x1/4","9.777","0.0","83.819","825","A","Passed","South yard","2032"
"REVIT_0_G_ELM_MAIN_8225481","A_gsr_reno","Steel","HSS8x4x1/4","10.0","8.0","85.734","871","A","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_0_9255145","A_gsr_reno","Steel","HSS12x6x5/8","28.036","25.796","857.073","124","B","Passed","Covered storage","2027"
"GSR_ARN_S_IPB_HROF_005","A_gsr_reno","Steel","HSS8x8x5/8","21.867","18.917","584.695","587","A","Needs review","Covered storage","2034"
"GSR_ARN_S_IPB_HROF_006","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.117","584.695","235","C","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_9381846","A_gsr_reno","Steel","HSS12x8x1/2","22.561","20.311","635.188","427","C","Passed","South yard","2030"
"GSR_ARN_S_IPB_HROF_007","A_gsr_reno","Steel","HSS6x6x1/2","21.867","19.407","347.347","287","A","Passed","North yard","2032"
"GSR_ARN_S_IPB_HROF_008","A_gsr_reno","Steel","HSS6x6x1/2","21.867","19.407","347.347","979","A","Pending","South yard","2035"
"GSR_ARN_S_IPB_LROF_013","A_gsr_reno","Steel","HSS8x8x5/8","14.672","12.062","392.315","139","A","Passed","Off-site depot","2031"
"GSR_ARN_S_IPB_LROF_010","A_gsr_reno","Steel","HSS9x9x5/8","15.177","13.177","463.971","178","B","Passed","North yard","2033"
"GSR_ARN_S_IPB_LROF_012","A_gsr_reno","Steel","HSS9x9x5/8","19.827","17.217","606.121","936","B","Needs review","North yard","2030"
"GSR_ARN_S_IPB_HROF_091","A_gsr_reno","Steel","HSS9x9x5/8","42.216","39.146","1290.567","193","B","Passed","Covered storage","2029"
"REVIT_0_G_ELM_SUIT_8692306","A_gsr_reno","Steel","HSS12x8x3/8","3.363","0.0","72.609","548","C","Pending","North yard","2035"
"GSR_ARN_S_IPB_HROF_092","A_gsr_reno","Steel","HSS9x9x5/8","44.479","41.744","1359.753","442","C","Pending","South yard","2034"
"REVIT_0_G_ELM_0_6911435","A_gsr_reno","Steel","HSS12x10x1/2","21.828","18.618","681.553","331","A","Needs review","South yard","2033"
"GSR_ARN_S_IPB_HROF_030","A_gsr_reno","Steel","HSS6x6x1/2","15.996","13.996","254.098","949","B","Passed","Off-site depot","2033"
"GSR_ARN_S_IPB_HROF_031","A_gsr_reno","Steel","HSS6x6x1/2","15.996","13.996","254.098","367","A","Pending","North yard","2035"
